2026-07-24 12:14:40 | DEBUG   | backend.app.services.recruiter.recruiter_intent_classifier:classify:90 - RecruiterIntentClassifier: 'Find Frontend Developers with 3+ years experience' -> CANDIDATE_SEARCH (matched: ^(?:find|search|look for|get candidates|show candidates)\b)
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.recruiter_query_planner:plan_query:172 - QueryPlanner generated plan for 'Find Frontend Developers with 3+ years experience': Role=Frontend Developer, Skills=[], Location=None, MinExp=3.0, Limit=None
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.job_requirement_builder:build_from_plan:134 - JobRequirementBuilder created RequirementProfile for role 'Frontend Developer' (Dept: Technology Services) with 10 skills and min 3.0 yrs exp.
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.multi_candidate_ranking:rank_candidates:40 - MultiCandidateRanking: Ranked 2 candidates for role 'Frontend Developer'. Top score: 71.6%
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_explanation_engine:explain:97 - CandidateExplanationEngine generated explanation for Fazil Mohamed (Rank #1, Score 71.6%)
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_explanation_engine:explain:97 - CandidateExplanationEngine generated explanation for Rahul Sharma (Rank #2, Score 63.2%)
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_comparison_engine:compare:81 - CandidateComparisonEngine compared 2 candidates. Winner: Fazil Mohamed (71.6%)
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a201d622 (Fazil Mohamed) to CandidatePoolStore. Pool size: 1
2026-07-24 12:14:40 | DEBUG   | backend.app.services.recruiter.recruiter_intent_classifier:classify:90 - RecruiterIntentClassifier: 'Find Frontend Developers with React' -> CANDIDATE_SEARCH (matched: ^(?:find|search|look for|get candidates|show candidates)\b)
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.recruiter_query_planner:plan_query:172 - QueryPlanner generated plan for 'Find Frontend Developers with React': Role=Frontend Developer, Skills=['React'], Location=None, MinExp=None, Limit=None
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.job_requirement_builder:build_from_plan:134 - JobRequirementBuilder created RequirementProfile for role 'Frontend Developer' (Dept: Technology Services) with 10 skills and min 2.0 yrs exp.
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_pool_store:update_status:129 - Updated candidate a201d622 status to Shortlisted
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.shortlist_management_service:update_stage:33 - ShortlistManagementService: Candidate a201d622 moved to 'Shortlisted'
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0c9ec844 (Fazil Mohamed) to CandidatePoolStore. Pool size: 1
2026-07-24 12:14:40 | DEBUG   | backend.app.services.recruiter.recruiter_intent_classifier:classify:90 - RecruiterIntentClassifier: 'Find Frontend Developers with React' -> CANDIDATE_SEARCH (matched: ^(?:find|search|look for|get candidates|show candidates)\b)
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.recruiter_query_planner:plan_query:172 - QueryPlanner generated plan for 'Find Frontend Developers with React': Role=Frontend Developer, Skills=['React'], Location=None, MinExp=None, Limit=None
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.job_requirement_builder:build_from_plan:134 - JobRequirementBuilder created RequirementProfile for role 'Frontend Developer' (Dept: Technology Services) with 10 skills and min 2.0 yrs exp.
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.interview_question_generator:generate_questions:106 - InterviewQuestionGenerator generated 8 interview questions for Fazil Mohamed
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate bd15566e (Fazil Mohamed) to CandidatePoolStore. Pool size: 1
2026-07-24 12:14:40 | DEBUG   | backend.app.services.recruiter.recruiter_intent_classifier:classify:90 - RecruiterIntentClassifier: 'Find Frontend Developers with React' -> CANDIDATE_SEARCH (matched: ^(?:find|search|look for|get candidates|show candidates)\b)
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.recruiter_query_planner:plan_query:172 - QueryPlanner generated plan for 'Find Frontend Developers with React': Role=Frontend Developer, Skills=['React'], Location=None, MinExp=None, Limit=None
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.job_requirement_builder:build_from_plan:134 - JobRequirementBuilder created RequirementProfile for role 'Frontend Developer' (Dept: Technology Services) with 10 skills and min 2.0 yrs exp.
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.recruiter_report_export_service:export_to_csv:44 - Exported 1 candidates to CSV format.
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.recruiter_report_export_service:export_to_markdown_pdf:82 - Exported 1 candidates to Markdown PDF format.
2026-07-24 12:14:40 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-24 12:14:40 | INFO    | backend.app.api.routers.document:upload_document:48 - API triggered upload for file Alex_Rivers_Resume.txt with chunk_size=500
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-24 12:14:40 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Alex_Rivers_Resume.txt as 686eed57-f82a-4252-941a-d723c6515a71.txt
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-24 12:14:40 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-24 12:14:40 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\686eed57-f82a-4252-941a-d723c6515a71.txt
2026-07-24 12:14:40 | INFO    | backend.app.services.document_parser:parse:193 - PARSING END
2026-07-24 12:14:40 | INFO    | backend.app.services.document_parser:parse:194 - TOTAL LATENCY (parse): 15.22 ms
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:53 - PARSING END
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:60 - ========================================
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:61 - INGESTION DEBUG METRICS
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:62 - ========================================
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:63 - DOCUMENT TYPE: .TXT
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:64 - Extracted Characters: 1848
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:65 - Extracted Words: 256
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:66 - Validation Passed: YES
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:67 - Execution Time: 43.56 ms
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:process_new_document:68 - ========================================
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:86 - CHUNKING START
2026-07-24 12:14:40 | INFO    | backend.app.services.chunk_service:chunk_document:97 - Chunking document: 686eed57-f82a-4252-941a-d723c6515a71 with size=500, overlap=50
2026-07-24 12:14:40 | INFO    | backend.app.services.chunk_service:chunk_document:260 - Completed chunking. Generated 6 chunks for document: 686eed57-f82a-4252-941a-d723c6515a71
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:88 - CHUNK COUNT: 6
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:99 - DOCUMENT UNDERSTANDING START
2026-07-24 12:14:40 | INFO    | backend.app.services.knowledge_service:save_knowledge:721 - Persisting structured knowledge for document: 686eed57-f82a-4252-941a-d723c6515a71
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:110 - DOCUMENT UNDERSTANDING END
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:111 - Knowledge Built: YES
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:115 - EMBEDDING START
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:118 - EMBEDDING END
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:122 - INDEXING START
2026-07-24 12:14:40 | INFO    | backend.app.services.storage_service:save_chunks:87 - Saving 6 chunks for document 686eed57-f82a-4252-941a-d723c6515a71 to JSON store.
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:127 - INDEXING END
2026-07-24 12:14:40 | INFO    | backend.app.services.ai_orchestrator:index_document_background:128 - Indexed Chunks: 6
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:index_document_background:133 - TOTAL LATENCY: 468.65 ms
2026-07-24 12:14:41 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Alex_Rivers_Resume.txt as 57013ef7-97ba-4e6c-8f44-a9aa91d39f39.txt
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\57013ef7-97ba-4e6c-8f44-a9aa91d39f39.txt
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:193 - PARSING END
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:194 - TOTAL LATENCY (parse): 25.51 ms
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:53 - PARSING END
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:60 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:61 - INGESTION DEBUG METRICS
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:62 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:63 - DOCUMENT TYPE: .TXT
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:64 - Extracted Characters: 1848
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:65 - Extracted Words: 256
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:66 - Validation Passed: YES
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:67 - Execution Time: 60.12 ms
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:68 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c85bcd19 (Alex Rivers) to CandidatePoolStore. Pool size: 1
2026-07-24 12:14:41 | INFO    | backend.app.api.recruiter_router:upload_batch_resumes:113 - V2 Batch Upload: Successfully processed Alex_Rivers_Resume.txt (Candidate ID: c85bcd19)
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Sara_Khan_Resume.txt as 47684150-e5de-4799-9aa7-cdcbf74f5dd4.txt
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\47684150-e5de-4799-9aa7-cdcbf74f5dd4.txt
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:193 - PARSING END
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:194 - TOTAL LATENCY (parse): 11.59 ms
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:53 - PARSING END
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:60 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:61 - INGESTION DEBUG METRICS
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:62 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:63 - DOCUMENT TYPE: .TXT
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:64 - Extracted Characters: 1975
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:65 - Extracted Words: 267
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:66 - Validation Passed: YES
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:67 - Execution Time: 30.47 ms
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:68 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate dd63e437 (Sara Khan) to CandidatePoolStore. Pool size: 2
2026-07-24 12:14:41 | INFO    | backend.app.api.recruiter_router:upload_batch_resumes:113 - V2 Batch Upload: Successfully processed Sara_Khan_Resume.txt (Candidate ID: dd63e437)
2026-07-24 12:14:41 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Valid_Alex.txt as 7d77a0d7-9a10-4e5d-940c-a47599df69fe.txt
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\7d77a0d7-9a10-4e5d-940c-a47599df69fe.txt
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:193 - PARSING END
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:194 - TOTAL LATENCY (parse): 9.25 ms
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:53 - PARSING END
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:60 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:61 - INGESTION DEBUG METRICS
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:62 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:63 - DOCUMENT TYPE: .TXT
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:64 - Extracted Characters: 1848
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:65 - Extracted Words: 256
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:66 - Validation Passed: YES
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:67 - Execution Time: 40.62 ms
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:68 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 298bc41c (Alex Rivers) to CandidatePoolStore. Pool size: 1
2026-07-24 12:14:41 | INFO    | backend.app.api.recruiter_router:upload_batch_resumes:113 - V2 Batch Upload: Successfully processed Valid_Alex.txt (Candidate ID: 298bc41c)
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Corrupt_Empty.txt as c04d3756-0a1b-4494-84d2-a7d189039f94.txt
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\c04d3756-0a1b-4494-84d2-a7d189039f94.txt
2026-07-24 12:14:41 | ERROR   | backend.app.services.document_parser:parse:184 - Validation failed: text too short (1 words) or invalid.
2026-07-24 12:14:41 | ERROR   | backend.app.services.ai_orchestrator:process_new_document:74 - Failed to parse document c04d3756-0a1b-4494-84d2-a7d189039f94: Unable to extract readable text from the uploaded document.
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:75 - Validation Passed: NO
2026-07-24 12:14:41 | ERROR   | backend.app.api.recruiter_router:upload_batch_resumes:117 - V2 Batch Upload: Failed to process resume Corrupt_Empty.txt: Unable to extract readable text from the uploaded document.
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:40 - UPLOAD START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_manager:upload_document:73 - Saving uploaded document: Valid_Sara.txt as adc70778-6ece-48a6-b98c-6236dc6caad6.txt
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:46 - UPLOAD END
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:50 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:136 - PARSING START
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:137 - Parsing document: D:\MYGPT\data\uploads\adc70778-6ece-48a6-b98c-6236dc6caad6.txt
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:193 - PARSING END
2026-07-24 12:14:41 | INFO    | backend.app.services.document_parser:parse:194 - TOTAL LATENCY (parse): 13.49 ms
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:53 - PARSING END
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:60 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:61 - INGESTION DEBUG METRICS
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:62 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:63 - DOCUMENT TYPE: .TXT
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:64 - Extracted Characters: 1975
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:65 - Extracted Words: 267
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:66 - Validation Passed: YES
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:67 - Execution Time: 60.55 ms
2026-07-24 12:14:41 | INFO    | backend.app.services.ai_orchestrator:process_new_document:68 - ========================================
2026-07-24 12:14:41 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a7b3d7af (Sara Khan) to CandidatePoolStore. Pool size: 2
2026-07-24 12:14:41 | INFO    | backend.app.api.recruiter_router:upload_batch_resumes:113 - V2 Batch Upload: Successfully processed Valid_Sara.txt (Candidate ID: a7b3d7af)
2026-07-24 12:14:41 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-24 12:14:42 | INFO    | backend.app.services.document_manager:delete_document:155 - Removed physical file: D:\MYGPT\data\uploads\dedfed70-c247-4c5a-a824-0a67ac4076f7.txt
2026-07-24 12:14:42 | INFO    | backend.app.services.document_manager:delete_document:162 - Removed document dedfed70-c247-4c5a-a824-0a67ac4076f7 from metadata database.
2026-07-24 12:14:42 | INFO    | backend.app.services.indexing_service:delete_document_index:61 - Deleting document index: dedfed70-c247-4c5a-a824-0a67ac4076f7
2026-07-24 12:14:42 | INFO    | backend.app.services.storage_service:delete_chunks:110 - Deleting chunks for document dedfed70-c247-4c5a-a824-0a67ac4076f7 from JSON store.
2026-07-24 12:14:42 | INFO    | backend.app.services.knowledge_service:delete_knowledge:733 - Deleting structured knowledge for document: dedfed70-c247-4c5a-a824-0a67ac4076f7
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8c332a94 (Not Mentioned) to CandidatePoolStore. Pool size: 1
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 28cd38bf (Not Mentioned) to CandidatePoolStore. Pool size: 2
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7dad807a (Not Mentioned) to CandidatePoolStore. Pool size: 3
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 3175b4fd (Not Mentioned) to CandidatePoolStore. Pool size: 4
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate aebfbdb5 (Not Mentioned) to CandidatePoolStore. Pool size: 5
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 17f8677a (Not Mentioned) to CandidatePoolStore. Pool size: 6
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f3a30e9d (Not Mentioned) to CandidatePoolStore. Pool size: 7
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 23fa35c5 (Not Mentioned) to CandidatePoolStore. Pool size: 8
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 1e70131d (Not Mentioned) to CandidatePoolStore. Pool size: 9
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 05841ef8 (Not Mentioned) to CandidatePoolStore. Pool size: 10
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e47a1bfc (Not Mentioned) to CandidatePoolStore. Pool size: 11
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2039b33a (Not Mentioned) to CandidatePoolStore. Pool size: 12
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate d776f1ed (Not Mentioned) to CandidatePoolStore. Pool size: 13
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5166721a (Not Mentioned) to CandidatePoolStore. Pool size: 14
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 6c06a57b (Not Mentioned) to CandidatePoolStore. Pool size: 15
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate d96ae02b (Not Mentioned) to CandidatePoolStore. Pool size: 16
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 412aa37b (Not Mentioned) to CandidatePoolStore. Pool size: 17
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8dd1aa8c (Not Mentioned) to CandidatePoolStore. Pool size: 18
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2300b89f (Not Mentioned) to CandidatePoolStore. Pool size: 19
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 77ff6d3b (Not Mentioned) to CandidatePoolStore. Pool size: 20
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 9524df5c (Not Mentioned) to CandidatePoolStore. Pool size: 21
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7e6cc94e (Not Mentioned) to CandidatePoolStore. Pool size: 22
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e7547d03 (Not Mentioned) to CandidatePoolStore. Pool size: 23
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e2778953 (Not Mentioned) to CandidatePoolStore. Pool size: 24
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 4f73878d (Not Mentioned) to CandidatePoolStore. Pool size: 25
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c024db86 (Not Mentioned) to CandidatePoolStore. Pool size: 26
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e4c7b382 (Not Mentioned) to CandidatePoolStore. Pool size: 27
2026-07-24 12:14:43 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e0de728e (Not Mentioned) to CandidatePoolStore. Pool size: 28
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 6300fc0d (Not Mentioned) to CandidatePoolStore. Pool size: 29
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate ada5f387 (Not Mentioned) to CandidatePoolStore. Pool size: 30
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate bfb44b2b (Not Mentioned) to CandidatePoolStore. Pool size: 31
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7c6942fa (Not Mentioned) to CandidatePoolStore. Pool size: 32
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c48cb60b (Not Mentioned) to CandidatePoolStore. Pool size: 33
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a0fc0b74 (Not Mentioned) to CandidatePoolStore. Pool size: 34
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2698515b (Not Mentioned) to CandidatePoolStore. Pool size: 35
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 916d6619 (Not Mentioned) to CandidatePoolStore. Pool size: 36
